,Country,University,Website
0,Afghanistan,Afghan University,www.afghanuniversity.edu.af
1,Afghanistan,Al-Birony University,www.au.edu.af
2,Afghanistan,American University of Afghanistan,www.auaf.edu.af
3,Afghanistan,Aria Institute of Higher Education,www.aria.edu.af
4,Afghanistan,Ariana Institute of Higher Education,www.ariana.edu.af
5,Afghanistan,Badakhshan University,www.badakhshan.edu.af
6,Afghanistan,Baghlan University,www.baghlan.edu.af
7,Afghanistan,Bakhtar University,www.bakhtar.edu.af
8,Afghanistan,Balkh University,www.ba.edu.af
9,Afghanistan,Bamiyan University,www.bu.edu.af
10,Afghanistan,Bost University,www.bost.edu.af
11,Afghanistan,Dawat University,www.dawat.edu.af
12,Afghanistan,Dunya Institute of Higher Education,www.dunya.edu.af
13,Afghanistan,Faryab Higher Education Institute,www.faryab.edu.af
14,Afghanistan,Ghazni University,www.gu.edu.af
15,Afghanistan,Herat University,www.hu.edu.af
16,Afghanistan,Ibn Sina University,www.ibnesina.edu.af
17,Afghanistan,Jawzjan University,www.ju.edu.af
18,Afghanistan,Kaboora Institute of Higher Education,www.kaboora.edu.af
19,Afghanistan,Kabul Education University,www.keu.edu.af
20,Afghanistan,Kabul Health Sciences Institute,www.kabuli.edu.af
21,Afghanistan,Kabul Medical University,www.kmu.edu.af
22,Afghanistan,Kabul University,www.ku.edu.af
23,Afghanistan,Kandahar University,www.kan.edu.af
24,Afghanistan,Kardan University,www.kardan.edu.af
25,Afghanistan,Karwan Institute of Higher Education,www.karwan.edu.af
26,Afghanistan,Kateb Institute of Higher Education,www.kateb.edu.af
27,Afghanistan,Khana-e-Noor Institute of Higher Education,www.ken.edu.af
28,Afghanistan,Khurasan University,www.kumsa.net
29,Afghanistan,Maryam Institute of Higher Education,www.maryam.edu.af
30,Afghanistan,Nangarhar University,www.nu.edu.af
31,Afghanistan,National Military Academy of Afghanistan,www.nmaa.edu.af
32,Afghanistan,Paktia University,www.pu.edu.af
33,Afghanistan,Pamir University,www.pamir.edu.af
34,Afghanistan,Parwan University,www.parwan.edu.af
35,Afghanistan,Polytechnical University of Kabul,www.polytechnic-kabul.org
36,Afghanistan,Rana Institute of Higher Education,www.rihs.edu.af
37,Afghanistan,Sadat Institute of Higher Education,www.sadat.edu.af
38,Afghanistan,Salam University,www.salam.edu.af
39,Afghanistan,Shaikh Zayed University,www.szu.edu.af
40,Afghanistan,Taj Institute of Higher Education,www.taj.edu.af
41,Afghanistan,Takhar University,www.tu.edu.af
42,Albania,Academy of Arts,www.akademiaearteve.edu.al
43,Albania,Academy of Sports and Physical Training,www.aefs.edu.al
44,Albania,Agricultural University of Tirane,www.ubt.edu.al
45,Albania,American University of Tirana,www.uat.edu.al
46,Albania,Beder University,www.beder.edu.al
47,Albania,Epoka University,www.epoka.edu.al
48,Albania,Polytechnic University of Tirane,www.upt.al
49,Albania,"University of Elbasan ""Aleksander Xhuvani""",www.uniel.edu.al
50,Albania,"University of Gjirokstra ""Eqerem Cabej""",www.uogj.edu.al
51,Albania,"University of Korca ""Fan Noli""",www.unkorce.edu.al
52,Albania,University of New York Tirana,www.unyt.edu.al
53,Albania,"University of Shkodra ""Luigj Gurakuqi""",www.unishk.edu.al
54,Albania,University of Tirana,www.unitir.edu.al
55,Albania,"University of Vlora ""Ismail Qemali""",www.univlora.edu.al
56,Albania,University “Pavaresia” Vlore,www.unipavaresia.edu.al
57,Algeria,Centre Universitaire de Jijel,www.univ-jijel.dz
58,Algeria,Centre Universitaire de Tebessa,www.univ-tebessa.dz
59,Algeria,Centre Universitaire de Tiaret,www.univ-tiaret.dz
60,Algeria,Centre Universitaire d'Oum El Bouaghi,www.univ-oeb.dz
61,Algeria,"Université Abou Bekr Belkaid, Tlemcen",www.univ-tlemcen.dz
62,Algeria,Université Amar Telidji,www.lagh-univ.dz
63,Algeria,Université Badji Mokhtar,www.univ-annaba.dz
64,Algeria,Université d'Alger,www.univ-alger.dz
65,Algeria,Université d'Alger 3,www.univ-alger3.dz
66,Algeria,Université de Batna,www.univ-batna.dz
67,Algeria,Université de Béjaia,www.univ-bejaia.dz
68,Algeria,Université de Biskra,www.univ-biskra.dz
69,Algeria,Université de Blida,www.univ-blida.dz
70,Algeria,Université de Bouira,www.univ-bouira.dz
71,Algeria,Université de Chlef,www.univ-chlef.dz
72,Algeria,Université de Guelma,www.univ-guelma.dz
73,Algeria,Université de Mostaganem,www.univ-mosta.dz
74,Algeria,Université de M'sila,www.univ-msila.dz
75,Algeria,Université de Saida,www.univ-saida.dz
76,Algeria,Université de Sétif,www.univ-setif.dz
77,Algeria,Université de Sidi-Bel-Abbès (Djillali Liabès),www.univ-sba.dz
78,Algeria,Université de Skikda,www.univ-skikda.dz
79,Algeria,Université des Sciences et de la Technologie d'Oran,www.univ-usto.dz
80,Algeria,Université des Sciences et de la Technologie Houari Boumediène,www.usthb.dz
81,Algeria,Universite des Sciences Islamiques de Constantine,www.univ-emir.dz
82,Algeria,Université d'Oran Es-Senia,www.univ-oran.dz
84,Algeria,Université Kasdi Merbah Ouargla,www.univ-ouargla.dz
85,Algeria,Université Mentouri Constantine,www.umc.edu.dz
86,Algeria,Université M'hamed Bouguerra de Boumerdes,www.umbb.dz
87,Algeria,Université Mouloud Mammeri de Tizi Ouzou,www.ummto.dz
88,Andorra,University of Andorra,www.uda.ad
89,Angola,Universidade Católica de Angola,www.ucan.edu
90,Angola,Universidade Gregorio Semedo,www.ugs.ed.ao
91,Angola,Universidade Independente de Angola,www.unia.ao
92,Angola,Universidade Lusíada de Angola,www.ulangola.net
93,Angola,Universidade Metodista de Angola,www.uma.co.ao
94,Angola,Universidade Metropolitana de Angola,www.unimetroangola.com
95,Angola,Universidade Tecnica de Angola,www.utanga.co.ao
96,Angola,Univesidade Agostinho Neto,www.uan.ao
97,Antigua and Barbuda,American University of Antigua,www.auamed.org
98,Antigua and Barbuda,University of Health Sciences Antigua,www.uhsa.ag
99,Argentina,Instituto de Enseñanza Superior del Ejército,www.iese.edu.ar
100,Argentina,"Instituto Nacional de Educación Física ""General Manuel Belgrano""",www.unlu.edu.ar
101,Argentina,Instituto Tecnológico de Buenos Aires,www.itba.edu.ar
102,Argentina,Instituto Universitario Aeronáutico,www.iua.edu.ar
103,Argentina,Instituto Universitario CEMA,www.cema.edu.ar
104,Argentina,Instituto Universitario de Ciencias de la Salud Fundación H.A. Barceló,www.barcelo.edu.ar
105,Argentina,Instituto Universitario de Estudios Navales y Marítimos,www.inun.edu.ar
106,Argentina,Instituto Universitario de la Policia Federal,www.universidad-policial.edu.ar
107,Argentina,Instituto Universitario Nacional del Arte,www.iuna.edu.ar
108,Argentina,Universidad Abierta Interamericana,www.vaneduc.edu.ar
109,Argentina,Universidad Adventista del Plata,www.uapar.edu
110,Argentina,Universidad Argentina de la Empresa,www.uade.edu.ar
111,Argentina,"Universidad Argentina ""John F. Kennedy""",www.kennedy.edu.ar
112,Argentina,Universidad Atlantida Argentina,www.atlantida.edu.ar
113,Argentina,Universidad Austral Buenos Aires,www.austral.edu.ar
114,Argentina,Universidad Autónoma de Entre Ríos,www.uader.edu.ar
115,Argentina,Universidad Blas Pascal,www.ubp.edu.ar
116,Argentina,"Universidad CAECE, Buenos Aires",www.caece.edu.ar
117,Argentina,Universidad Católica Argentina Santa Maria de los Buenos Aires,www.uca.edu.ar
118,Argentina,Universidad Católica de Córdoba,www.uccor.edu.ar
119,Argentina,Universidad Católica de Cuyo,www.uccuyo.edu.ar
120,Argentina,Universidad Católica de La Plata,www.ucalp.edu.ar
121,Argentina,Universidad Católica de Salta,www.ucasal.edu.ar
122,Argentina,Universidad Católica de Santa Fé,www.ucsf.edu.ar
123,Argentina,Universidad Católica de Santiago del Estero,www.ucse.edu.ar
124,Argentina,Universidad Champagnat,www.uch.edu.ar
125,Argentina,Universidad de Belgrano,www.ub.edu.ar
126,Argentina,Universidad de Bologna - Representación en Buenos Aires,www.unibo.edu.ar
127,Argentina,Universidad de Buenos Aires,www.uba.ar
128,Argentina,Universidad de Ciencias Empresariales y Sociales,www.uces.edu.ar
129,Argentina,Universidad de Concepción del Uruguay,www.ucu.edu.ar
130,Argentina,Universidad de Congreso,www.ucongres.edu.ar
131,Argentina,Universidad de Flores - Buenos Aires,www.uflo.edu.ar
132,Argentina,Universidad del Aconcagua,www.uda.edu.ar
133,Argentina,Universidad de la Cuenca del Plata,www.ucp.edu.ar
134,Argentina,Universidad de la Fraternidad de Agrupaciones Santo Tomas de Aquino (FASTA),www.ufasta.edu.ar
135,Argentina,Universidad de la Marina Mercante,www.udemm.edu.ar
136,Argentina,Universidad del Centro Educativo Latinoamericano Rosario,www.ucel.edu.ar
137,Argentina,Universidad del Cine - Buenos Aires,www.ucine.edu.ar
138,Argentina,Universidad del Museo Social Argentino,www.umsa.edu.ar
139,Argentina,"Universidad del Norte ""Santo Tomás de Aquino""",www.unsta.edu.ar
140,Argentina,Universidad del Salvador,www.salvador.edu.ar
141,Argentina,Universidad de Mendoza,www.um.edu.ar
142,Argentina,Universidad de Morón,www.unimoron.edu.ar
143,Argentina,Universidad de Palermo,www.palermo.edu.ar
144,Argentina,Universidad de San Andres,www.udesa.edu.ar
145,Argentina,Universidad Empresarial Siglio 21,www.uesiglo21.edu.ar
146,Argentina,Universidad ISALUD,www.isalud.edu.ar
147,Argentina,"Universidad ""Juan Agustín Maza""",www.umaza.edu.ar
148,Argentina,Universidad Maimónides,www.maimonides.edu.ar
149,Argentina,Universidad Nacional de Catamarca,www.unca.edu.ar
150,Argentina,Universidad Nacional de Córdoba,www.unc.edu.ar
151,Argentina,Universidad Nacional de Cuyo,www.uncu.edu.ar
152,Argentina,Universidad Nacional de Entre Ríos,www.uner.edu.ar
153,Argentina,Universidad Nacional de Formosa,www.unf.edu.ar
154,Argentina,Universidad Nacional de General San Martín,www.unsam.edu.ar
155,Argentina,Universidad Nacional de General Sarmiento,www.ungs.edu.ar
156,Argentina,Universidad Nacional de Jujuy,www.unju.edu.ar
157,Argentina,Universidad Nacional de La Matanza,www.unlam.edu.ar
158,Argentina,Universidad Nacional de Lanus,www.unla.edu.ar
159,Argentina,Universidad Nacional de La Pampa,www.unlpam.edu.ar
160,Argentina,Universidad Nacional de la Patagonia Austral,www.unpa.edu.ar
161,Argentina,"Universidad Nacional de la Patagonia ""San Juan Bosco""",www.unp.edu.ar
162,Argentina,Universidad Nacional de La Plata,www.unlp.edu.ar
163,Argentina,Universidad Nacional de La Rioja,www.unlar.edu.ar
164,Argentina,Universidad Nacional del Centro de la Provincia de Buenos Aires,www.unicen.edu.ar
165,Argentina,Universidad Nacional del Comahue,www.uncoma.edu.ar
166,Argentina,Universidad Nacional del Littoral,www.unl.edu.ar
167,Argentina,Universidad Nacional del Nordeste,www.unne.edu.ar
168,Argentina,Universidad Nacional del Noroeste de la Provincia de Buenos Aires,www.unnoba.edu.ar
169,Argentina,Universidad Nacional de Lomas de Zamora,www.unlz.edu.ar
170,Argentina,Universidad Nacional del Sur,www.uns.edu.ar
172,Argentina,Universidad Nacional de Mar del Plata,www.mdp.edu.ar
173,Argentina,Universidad Nacional de Misiones,www.unam.edu.ar
174,Argentina,Universidad Nacional de Quilmes,www.unq.edu.ar
175,Argentina,Universidad Nacional de Río Cuarto,www.unrc.edu.ar
176,Argentina,Universidad Nacional de Rosario,www.unr.edu.ar
177,Argentina,Universidad Nacional de Salta,www.unsa.edu.ar
178,Argentina,Universidad Nacional de San Juan,www.unsj.edu.ar
179,Argentina,Universidad Nacional de San Luis,www.unsl.edu.ar
180,Argentina,Universidad Nacional de Santiago del Estero,www.unse.edu.ar
181,Argentina,Universidad Nacional de Tres de Febrero,www.untref.edu.ar
182,Argentina,Universidad Nacional de Tucumán,www.unt.edu.ar
183,Argentina,Universidad Nacional de Villa María,www.unvm.edu.ar
184,Argentina,Universidad Notarial Argentina,www.universidadnotarial.edu.ar
185,Argentina,Universidad Tecnológica Nacional,www.utn.edu.ar
186,Argentina,Universidad Torcuato di Tella,www.utdt.edu
187,Armenia,American University of Armenia,www.aua.am
188,Armenia,Armenian State Agrarian University,www.asau.am
189,Armenia,Armenian State University of Economics,www.asue.am
190,Armenia,Eurasia International University,www.eiu.am
191,Armenia,European Regional Educational Academy of Armenia,www.eriicta.am
192,Armenia,French University in Armenia (UFAR),www.ufar.am
193,Armenia,Mehrabyan Medical Institute and Medical College,www.armmed.am
194,Armenia,Russian-Armenian (Slavonic) State University,www.rau.am
195,Armenia,State Engineering University of Armenia,www.seua.am
196,Armenia,Yerevan Haibusak University,www.haybusak.org
197,Armenia,Yerevan State Medical University,www.ysmu.am
198,Armenia,Yerevan State University,www.ysu.am
199,Australia,Australian Catholic University,www.acu.edu.au
200,Australia,Australian Correspondence Schools,www.acs.edu.au
201,Australia,Australian Defence Force Academy,www.adfa.oz.au
202,Australia,Australian Lutheran College,www.alc.edu.au
203,Australia,Australian Maritime College,www.amc.edu.au
204,Australia,Australian National University,www.anu.edu.au
205,Australia,Avondale College,www.avondale.edu.au
206,Australia,Batchelor Institute of Indigenous Tertiary Education,www.nt.gov.au
207,Australia,Blue Mountains Hotel School,www.hotelschool.com.au
208,Australia,Bond University,www.bond.edu.au
209,Australia,Central Queensland University,www.cqu.edu.au
210,Australia,Charles Darwin University,www.cdu.edu.au
211,Australia,Charles Sturt University,www.csu.edu.au
212,Australia,Curtin University of Technology,www.curtin.edu.au
213,Australia,Deakin University,www.deakin.edu.au
214,Australia,Edith Cowan University,www.ecu.edu.au
215,Australia,Flinders University of South Australia,www.flinders.edu.au
216,Australia,Griffith University,www.gu.edu.au
217,Australia,Holmes Institute,www.holmes.edu.au
218,Australia,"Institute Of Technology, Australia",www.iota.edu.au
219,Australia,International College of Tourism and Hotel Management,www.icthm.edu.au
220,Australia,James Cook University of North Queensland,www.jcu.edu.au
221,Australia,La Trobe University,www.latrobe.edu.au
222,Australia,Macquarie University,www.mq.edu.au
223,Australia,Marcus Oldham College,www.marcusoldham.vic.edu.au
224,Australia,Monash University,www.monash.edu.au
225,Australia,Murdoch University,www.murdoch.edu.au
226,Australia,Queensland University of Technology,www.qut.edu.au
227,Australia,Royal Melbourne Institute of Technology,www.rmit.edu.au
228,Australia,Southern Cross University,www.scu.edu.au
229,Australia,Swinburne University of Technology,www.swin.edu.au
230,Australia,University of Adelaide,www.adelaide.edu.au
231,Australia,University of Ballarat,www.ballarat.edu.au
232,Australia,University of Canberra,www.canberra.edu.au
233,Australia,University of Divinity,www.divinity.edu.au
234,Australia,University of Melbourne,www.unimelb.edu.au
235,Australia,University of Newcastle,www.newcastle.edu.au
236,Australia,University of New England,www.une.edu.au
237,Australia,University of New South Wales,www.unsw.edu.au
238,Australia,University of Notre Dame Australia,www.nd.edu.au
239,Australia,University of Queensland,www.uq.edu.au
240,Australia,University of South Australia,www.unisa.edu.au
241,Australia,University of Southern Queensland,www.usq.edu.au
242,Australia,University of Sydney,www.usyd.edu.au
243,Australia,University of Tasmania,www.utas.edu.au
244,Australia,University of Technology Sydney,www.uts.edu.au
245,Australia,University of the Sunshine Coast,www.usc.edu.au
246,Australia,University of Western Australia,www.uwa.edu.au
247,Australia,University of Western Sydney,www.uws.edu.au
248,Australia,University of Wollongong,www.uow.edu.au
249,Austria,Akademie der bildenden Künste Wien,www.akbild.ac.at
250,Austria,Anton Bruckner Privatuniversität ,www.bruckneruni.at
251,Austria,Donau-Universität Krems,www.donau-uni.ac.at
252,Austria,Fachhochschule Burgenland,www.fh-burgenland.at
253,Austria,Fachhochschule des BFI Wien,www.fh-vie.ac.at
254,Austria,Fachhochschule JOANNEUM,www.fh-joanneum.at
255,Austria,Fachhochschule Kärnten,www.fh-kaernten.ac.at
256,Austria,Fachhochschule Krems,www.fh-krems.ac.at
257,Austria,Fachhochschule Kufstein (Tirol),www.fh-kufstein.ac.at
258,Austria,Fachhochschule Salzburg,www.fh-sbg.ac.at
259,Austria,Fachhochschule St. Pölten,www.fhstp.ac.at
260,Austria,Fachhochschule Vorarlberg,www.fhv.at
261,Austria,Fachhochschule Wiener Neustadt,www.fhwn.ac.at
262,Austria,"FH Oberösterreich, Campus Hagenberg",www.fh-ooe.at
266,Austria,FH Wien der WKW,www.fhw.at
267,Austria,IMC Fachhochschule Krems,www.imc-krems.ac.at
268,Austria,Institute of Science and Technology,www.ist.ac.at
269,Austria,Katholisch-Theologische Privatuniversität Linz,www.kth-linz.ac.at
270,Austria,MCI-Management Center Innsbruck,www.mci.edu
271,Austria,Medizinische Universität Graz,www.meduni-graz.at
272,Austria,Medizinische Universität Innsbruck,www.i-med.ac.at
273,Austria,Medizinische Universität Wien,www.meduniwien.at
274,Austria,Montanuniversität Leoben,www.unileoben.ac.at
275,Austria,New Design University St. Pölten,www.ndu.ac.at
276,Austria,Paracelsus Medizinische Privatuniversität ,www.pmu.ac.at
277,Austria,"Private Universität für Gesundheitswissenschaften, Medizinische Informatik und Technik",www.umit.at
278,Austria,Technikum Wien,www.technikum-wien.at
279,Austria,Technische Universität Graz,www.tugraz.at
280,Austria,Technische Universität Wien,www.tuwien.ac.at
281,Austria,Universität für angewandte Kunst Wien,ns2.uni-ak.ac.at
282,Austria,Universität für Bodenkultur Wien,www.boku.ac.at
283,Austria,Universität für künstlerische und industrielle Gestaltung Linz,www.khs-linz.ac.at
284,Austria,Universität für Musik und darstellende Kunst Graz,www.kug.ac.at
285,Austria,Universität für Musik und darstellende Kunst  Wien,www.mdw.ac.at
286,Austria,Universität Graz,www.kfunigraz.ac.at
287,Austria,Universität Innsbruck,www.uibk.ac.at
288,Austria,Universität Klagenfurt,www.uni-klu.ac.at
289,Austria,Universität Linz,www.uni-linz.ac.at
290,Austria,Universität Mozarteum Salzburg,www.moz.ac.at
291,Austria,Universität Salzburg,www.sbg.ac.at
292,Austria,Universität Vienna,www.univie.ac.at
293,Austria,Veterinärmedizinische Universität Wien,www.vu-wien.ac.at
294,Austria,"Webster University, Vienna",www.webster.ac.at
295,Austria,Wirtschaftsuniversität Wien,www.wu-wien.ac.at
296,Azerbaijan,Academy of Public Administration,www.dia.edu.az
297,Azerbaijan,Azerbaijan Diplomatic Academy,www.ada.edu.az
298,Azerbaijan,Azerbaijan International University,www.abu.az
299,Azerbaijan,Azerbaijan Medical University,www.amu.edu.az
300,Azerbaijan,Azerbaijan National Conservatorie,www.conservatory.az
301,Azerbaijan,Azerbaijan State Economic University,www.aseu.az
302,Azerbaijan,Azerbaijan State Oil Academy,adna.jis.az
303,Azerbaijan,Azerbaijan Technical University,www.aztu.az
304,Azerbaijan,Azerbaijan Technology University,www.aztu.edu.az
305,Azerbaijan,Azerbaijan Toursim Institute,www.tourism.edu.az
306,Azerbaijan,Azerbaijan University,www.au.edu.az
307,Azerbaijan,Azerbaijan University ol Languages,www.adu.edu.az
308,Azerbaijan,Baki Business University,www.bbu.edu.az
309,Azerbaijan,Baku Slavic University,www.bsu-edu.org
310,Azerbaijan,Baku State University,www.bsu.az
311,Azerbaijan,Ganja State University ,www.gsu.az
312,Azerbaijan,Khazar University,www.khazar.org
313,Azerbaijan,Lankaran State University,www.lsu.edu.az
314,Azerbaijan,Nakhchivan Private University,www.az-npu.org
315,Azerbaijan,Nakhchivan State University,www.ndu.edu.az
316,Azerbaijan,National Aviation Academy,www.naa.edu.az
317,Azerbaijan,Odlar Yurdu University,www.oyu.edu.az
318,Azerbaijan,Police Academy,www.pa.edu.az
319,Azerbaijan,Qafqaz University,www.qafqaz.edu.az
320,Azerbaijan,Sumgait State University,www.sdu.edu.az
321,Azerbaijan,Western University,www.wu.edu.az
322,Bahamas,The College of The Bahamas,www.cob.edu.bs
323,Bahrain,Al Ahlia University,www.ahliauniversity.org
324,Bahrain,Ama International University,www.amaiu.edu.bh
325,Bahrain,Applied Science University,www.asu.edu.bh
326,Bahrain,Arabian Gulf University,www.agu.edu.bh
327,Bahrain,Arab Open University,www.aou.org.bh
328,Bahrain,Bahrain Polytechnic,www.polytechnic.bh
329,Bahrain,Gulf University College,www.gulfuniversity.net
330,Bahrain,New York Instiute of Technology,www.nyit.edu.bh
331,Bahrain,RCSI-Medical University of Bahrain,www.rcsi-mub.com
332,Bahrain,The Kingdom University,www.ku.edu.bh
333,Bahrain,University College Bahrain,www.ucb.edu.bh
334,Bahrain,University of Bahrain,www.uob.edu.bh
335,Bangladesh,Ahsanullah University of Science & Technology,www.aust.edu
336,Bangladesh,American International University - Bangladesh,www.aiub.edu
337,Bangladesh,Asa University Bangladesh,www.asaub.edu.bd
338,Bangladesh,Asian University of Bangladesh,www.aub-bd.org
339,Bangladesh,Atish Dipankar University,www.atishdipankaruniversity.edu.bd
340,Bangladesh,Bangabandhu Sheikh Mujibur Rahman Agricultural University,www.bsmrau.edu.bd
341,Bangladesh,Bangabandhu Sheikh Mujibur Rahman Medical University,www.bsmmu.edu.bd
342,Bangladesh,Bangladesh Agricultural University,www.bau.edu.bd
343,Bangladesh,Bangladesh Open University,www.bou.edu.bd
344,Bangladesh,Bangladesh University,www.bu.edu.bd
345,Bangladesh,Bangladesh University of Business & Technology,www.bubt.edu.bd
346,Bangladesh,Bangladesh University of Engineering and Technology,www.buet.ac.bd
347,Bangladesh,Bangladesh University of Professionals,www.bup.edu.bd
348,Bangladesh,Bangladesh University of Textiles,www.butex.edu.bd
349,Bangladesh,"Begum Rokeya University, Rangpur",www.brur.ac.bd
350,Bangladesh,"BGC Trust University, Bangladesh",www.bgctrustbd.org
351,Bangladesh,Brac University,www.bracuniversity.net
352,Bangladesh,Chittagong Independent University,www.ciu.edu.bd
353,Bangladesh,Chittagong University of Engineering and Technology,www.cuet.ac.bd
354,Bangladesh,City University,www.cityuniversity.edu.bd
355,Bangladesh,Comilla Medical College,comc.gov.bd
356,Bangladesh,Comilla University,www.cou.ac.bd
357,Bangladesh,Daffodil International University,www.daffodilvarsity.edu.bd
358,Bangladesh,Darul Ihsan University,www.diu.ac.bd
359,Bangladesh,Dhaka International University,www.diu.net.bd
360,Bangladesh,Dhaka University of Engineering and Technology,www.duet.ac.bd
361,Bangladesh,East Delta University,www.eastdelta.edu.bd
362,Bangladesh,Eastern University,www.easternuni.edu.bd
363,Bangladesh,East West University,www.ewubd.edu
365,Bangladesh,Green University of Bangladesh,www.green.edu.bd
366,Bangladesh,Hajee Mohammad Danesh Science and Technology University,www.hstu.ac.bd
367,Bangladesh,IBAIS University,www.ibaisuniv.edu.bd
368,Bangladesh,"Independent University, Bangladesh",www.iub.edu.bd
369,Bangladesh,International Culture University ,www.icu-edu.org
370,Bangladesh,International Islamic University Chittagong,www.iiuc.ac.bd
371,Bangladesh,International University of Business Agriculture and Technology,www.iubat.edu
372,Bangladesh,Islamic University Kushtia,www.iu.ac.bd
373,Bangladesh,Islamic University of Technology,www.iutoic-dhaka.edu
374,Bangladesh,Jagannath University,www.jnu.ac.bd
375,Bangladesh,Jahangirnagar University,www.juniv.edu
376,Bangladesh,Jatiya Kabi Kazi Nazrul Islam University,www.jkkniu.edu.bd
377,Bangladesh,Khulna University,www.ku.ac.bd
378,Bangladesh,Khulna University of Engineering And Technology,www.kuet.ac.bd
379,Bangladesh,Leading University,www.lus.ac.bd
380,Bangladesh,Manarat International University,www.manarat.ac.bd
381,Bangladesh,Mawlana Bhashani Science And Technology University,www.mbstu.ac.bd
382,Bangladesh,Metropolitan University,www.metrouni.edu.bd
383,Bangladesh,Military Institute of Science and Technology,www.mist.ac.bd
384,Bangladesh,National University,www.nu.edu.bd
385,Bangladesh,Noakhali University of Science and Technology,www.nstu.edu.bd
386,Bangladesh,North East University Bangladesh,www.neub.edu.bd
387,Bangladesh,Northern University Bangladesh,www.nub.ac.bd
388,Bangladesh,North South University,www.northsouth.edu
389,Bangladesh,Pabna University of Science and Technology,www.pust.ac.bd
390,Bangladesh,Patuakhali Science and Technology University,www.pstu.ac.bd
391,Bangladesh,People's University of Bangladesh,www.pub.ac.bd
392,Bangladesh,Premier University,www.puc.ac.bd
393,Bangladesh,Presidency University,www.presidency.edu.bd
394,Bangladesh,Queens University,www.queensuniversity.edu.bd
395,Bangladesh,Rajshahi University of Engineering and Technology,www.ruet.ac.bd
396,Bangladesh,Shahjalal University of Science and Technology,www.sust.edu
397,Bangladesh,Southeast University,www.seu.ac.bd
398,Bangladesh,Southern University Bangladesh,www.southern.edu.bd
399,Bangladesh,Stamford University,www.stamforduniversity.edu.bd
400,Bangladesh,Sylhet Agricultural University,www.sau.ac.bd
401,Bangladesh,Sylhet Engineering College,www.sec.ac.bd
402,Bangladesh,Sylhet International University,www.siu.edu.bd
403,Bangladesh,United International University (UIU),www.uiu.ac.bd
404,Bangladesh,"University of Asia Pacific, Dhanmondi",www.uap-bd.edu
405,Bangladesh,University of Chittagong,www.cu.ac.bd
406,Bangladesh,University of Development Alternative,www.uoda.edu.bd
407,Bangladesh,University of Dhaka,www.du.ac.bd
408,Bangladesh,University of Information Technology & Sciences,www.uits.edu.bd
409,Bangladesh,University of Liberal Arts,www.ulab.edu.bd
410,Bangladesh,University of Rajshahi,www.ru.ac.bd
411,Bangladesh,University of Science & Technology Chittagong,www.ustc.ac.bd
412,Bangladesh,Uttara University,www.uttarauniversity.edu.bd
413,Bangladesh,World University of Bangladesh,www.wub.edu
414,Barbados,American University of Barbados,www.aubmed.org
415,Barbados,"University of the West Indies, Cave Hill",www.uwichill.edu.bb
416,Belarus,Academy of Public Administration of Belarus,www.pac.by
417,Belarus,Academy of the Ministry of Internal Affairs of the Republic of Belarus,academy.mia.by
418,Belarus,Belarusian-Russian University,www.bru.mogilev.by
419,Belarus,Belarussian National Technical University,www.bntu.by
420,Belarus,Belarussian State Academy of Music,www.bgam.edu.by
421,Belarus,Belarussian State Agrarian Technical University,www.batu.edu.by
422,Belarus,Belarussian State Agricultural Academy,www.baa.by
423,Belarus,Belarussian State Economic University,www.bseu.by
424,Belarus,Belarussian State Medical University,www.bsmu.by
425,Belarus,Belarussian State Pedagogical University M. Tanka,www.bspu.unibel.by
426,Belarus,Belarussian State Polytechnical Academy,www.bspa.unibel.by
427,Belarus,Belarussian State Technological University,www.bstu.unibel.by
428,Belarus,Belarussian State University,www.bsu.by
429,Belarus,Belarussian State University of Culture and Arts,www.buk.by
430,Belarus,Belarussian State University of Informatics and Radioelectronics,www.bsuir.by
431,Belarus,Belarussian State University of Transport,www.belsut.gomel.by
432,Belarus,Brest State Technical University,www.bstu.by
433,Belarus,Brest State University,www.brsu.brest.by
434,Belarus,European Humanities University,www.data.minsk.by
435,Belarus,Gomel State Medical University,www.meduniver.gomel.by
436,Belarus,Gomel State Technical University Pavel Sukhoi,www.gstu.gomel.by
437,Belarus,Gomel State University Francisk Scarnia,www.gsu.unibel.by
438,Belarus,Grodno State Agrarian University,www.uni-agro.grodno.by
439,Belarus,Grodno State Medical University,www.grsmu.by
440,Belarus,Grodno State University Yanka Kupaly,www.grsu.by
441,Belarus,Institute for Command Engineers of The Ministry for Emergency Situations,www.kii.gov.by
442,Belarus,International Sakharov Environmental University,www.iseu.by
443,Belarus,Minsk Institute of Management,www.miu.by
444,Belarus,Minsk State Linguistic University,www.mslu.by
445,Belarus,Mogilev State University A.A. Kuleshov,msu.mogilev.by
446,Belarus,Mozyr State Pedagogical Institute,www.mgpu.gomel.by
447,Belarus,Polotsk State University,www.psu.by
448,Belarus,Vitebsk State Academy of Veterinary Medicine,www.vsavm.com
449,Belarus,Vitebsk State Medical University,www.vgmu.vitebsk.by
450,Belarus,Vitebsk State Technological University,www.vstu.vitebsk.by
451,Belarus,Vitebsk State University,www.vsu.by
452,Belgium,AP University College,www.ap.be
453,Belgium,Brexgata University Academy,www.brexgata.eu
454,Belgium,Brussels Management School (ICHEC),www.ichec.be
455,Belgium,Brussels School of International Studies,www.ukc.ac.uk
456,Belgium,College of Europe,www.coleurope.eu
