,Country,University,Website
4014,Japan,Rissho University,www.ris.ac.jp
4015,Japan,Ritsumeikan Asia Pacific University,www.apu.ac.jp
4016,Japan,Ritsumeikan University,www.ritsumei.ac.jp
4017,Japan,Ryukoku University,www.ryukoku.ac.jp
4018,Japan,Ryutsu Keizai University,www.rku.ac.jp
4019,Japan,Saga Medical School,www.saga-med.ac.jp
4020,Japan,Sagami Women's University,www.sagami-wu.ac.jp
4021,Japan,Saga University,www.saga-u.ac.jp
4022,Japan,Saitama Institute of Technology,www.sit.ac.jp
4023,Japan,Saitama Medical School,www.saitama-med.ac.jp
4024,Japan,Saitama Prefectural University,www.spu.ac.jp
4025,Japan,Saitama University,www.saitama-u.ac.jp
4026,Japan,Sakushin Gakuin University,www.sakushin-u.ac.jp
4027,Japan,Sankei University,www.miyasankei-u.ac.jp
4028,Japan,Sanno University,www.sanno.ac.jp
4029,Japan,Sanyo Gakuen University,www.sguc.ac.jp
4030,Japan,Sapporo Gakuin University,www.sgu.ac.jp
4031,Japan,Sapporo International University,www.siu.ac.jp
4032,Japan,Sapporo Medical University,www.sapmed.ac.jp
4033,Japan,Sapporo University,www.sapporo-u.ac.jp
4034,Japan,Science University of Tokyo,www.sut.ac.jp
4035,Japan,Science University of Tokyo in Yamaguchi,www.yama.sut.ac.jp
4036,Japan,Seian University of Art & Design,www.seian.ac.jp
4037,Japan,Seigakuin University,www.seigakuin-univ.ac.jp
4038,Japan,Seijo University,www.seijo.ac.jp
4039,Japan,Seikei University,www.seikei.ac.jp
4040,Japan,Seinan Gakuin University,www.seinan-gu.ac.jp
4041,Japan,Seisen University,www.seisen-u.ac.jp
4042,Japan,Seiwa College,www.seiwa-u.ac.jp
4043,Japan,Sendai University,www.sendaidaigaku.jp
4044,Japan,Senshu University,www.senshu-u.ac.jp
4045,Japan,Senzoku Gakuen College,www.senzoku.ac.jp
4046,Japan,Setsunan University,www.setsunan.ac.jp
4047,Japan,Shibaura Institute of Technology,www.shibaura-it.ac.jp
4048,Japan,Shiga University,www.shiga-u.ac.jp
4049,Japan,Shiga University of Medical Science,www.shiga-med.ac.jp
4050,Japan,Shikoku Christian College,www.sg-u.ac.jp
4051,Japan,Shikoku University,www.shikoku-u.ac.jp
4052,Japan,Shimane University,www.shimane-u.ac.jp
4053,Japan,"Shimane University, Faculty of Medicine",www.shimane-med.ac.jp
4054,Japan,Shimonoseki City University,www.shimonoseki-cu.ac.jp
4055,Japan,Shinshu University,www.shinshu-u.ac.jp
4056,Japan,Shirayuri Women's College,www.shirayuri.ac.jp
4057,Japan,Shizuoka Prefectural University,www.u-shizuoka-ken.ac.jp
4058,Japan,Shizuoka Sangyo University,www.ssu.ac.jp
4059,Japan,Shizuoka University,www.shizuoka.ac.jp
4060,Japan,Shokei College,www.shokei-gakuen.ac.jp
4061,Japan,Shonan Institute of Technology,www.shonan-it.ac.jp
4062,Japan,Showa College of Pharmaceutical Sciences,www.shoyaku.ac.jp
4063,Japan,Showa University,www.showa-u.ac.jp
4064,Japan,Showa Women's University,www.swu.ac.jp
4065,Japan,Shuchiin College,www.shuchiin.ac.jp
4066,Japan,Shujitsu Women's University,www.shujitsu.ac.jp
4067,Japan,Shukutoku University,www.shukutoku.ac.jp
4068,Japan,Shumei University,www.shumei-u.ac.jp
4069,Japan,Siebold University of Nagasaki,www.sun.ac.jp
4070,Japan,Soai University,www.soai.ac.jp
4071,Japan,Soka University,www.soka.ac.jp
4072,Japan,Sonoda Women's University,www.sonoda-u.ac.jp
4073,Japan,Sophia University,www.sophia.ac.jp
4074,Japan,St. Andrew's University,www.andrew.ac.jp
4075,Japan,St. Luke' s College of Nursing,www.slcn.ac.jp
4076,Japan,St. Marianna University School of Medicine,www.marianna-u.ac.jp
4077,Japan,Sugino Women's College,www.sugino.ac.jp
4078,Japan,Sugiyama Jogakuen University,www.sugiyama-u.ac.jp
4079,Japan,Surugadai University,www.surugadai.ac.jp
4080,Japan,Suzuka International University,www.suzuka-iu.ac.jp
4081,Japan,Suzuka University of Medical Science,www.suzuka-u.ac.jp
4082,Japan,Taisho University,www.tais.ac.jp
4083,Japan,Takachiho University,www.takachiho.ac.jp
4084,Japan,Takamatsu University,www.takamatsu-u.ac.jp
4085,Japan,Takarazuka University of Art and Design,www.takara-univ.ac.jp
4086,Japan,Takasaki City University of Economics,www.tcue.ac.jp
4087,Japan,Takushoku University,www.takushoku-u.ac.jp
4088,Japan,Tama Art University,www.tamabi.ac.jp
4089,Japan,Tamagawa University,www.tamagawa.ac.jp
4090,Japan,Tama Institute of Management and Information Sciences,www.timis.ac.jp
4091,Japan,Teikyo Heisei University,www.teikyo-u.ac.jp
4092,Japan,Teikyo University of Science and Technology,www.ntu.ac.jp
4093,Japan,Temple University Japan,www.tuj.ac.jp
4094,Japan,Tenri University,www.tenri-u.ac.jp
4095,Japan,Tezukayama Gakuin University,www.tezuka-gu.ac.jp
4096,Japan,Tezukayama University,www.tezukayama-u.ac.jp
4097,Japan,Toho College of Music,www.toho-music.ac.jp
4098,Japan,Toho Gakuen School of Music,www.tohomusic.ac.jp
4099,Japan,Tohoku Bunka Gakuen University,www.tbgu.ac.jp
4100,Japan,Tohoku College of Pharmacy,www.tohoku-pharm.ac.jp
4101,Japan,Tohoku Fukushi University,www.tfu.ac.jp
4102,Japan,Tohoku Gakuin University,www.tohoku-gakuin.ac.jp
4103,Japan,Tohoku Institute of Technology,www.tohtech.ac.jp
4104,Japan,Tohoku University,www.tohoku.ac.jp
4105,Japan,Tohoku University of Art and Design,www.tuad.ac.jp
4106,Japan,Tohoku Women's College,www.tojo.ac.jp
4107,Japan,Toho University,www.toho-u.ac.jp
4108,Japan,Tohwa University,www.tohwa-u.ac.jp
4109,Japan,Toin University of Yokohama,www.toin.ac.jp
4110,Japan,Tokai Gakuen University,www.tokaigakuen-u.ac.jp
4112,Japan,Tokai University Educational System,www.tokai.ac.jp
4113,Japan,Tokai Women's College,www.tokaijoshi-u.ac.jp
4114,Japan,Tokiwa University,www.tokiwa.ac.jp
4115,Japan,Tokoha Gakuen University,www.tokoha-u.ac.jp
4116,Japan,Tokushima Bunri University,www.bunri-u.ac.jp
4117,Japan,Tokushima University,www.tokushima-u.ac.jp
4118,Japan,Tokuyama University,www.tokuyama-u.ac.jp
4119,Japan,Tokyo College of Music,www.tokyo-ondai.ac.jp
4120,Japan,Tokyo Denki University,www.dendai.ac.jp
4121,Japan,Tokyo Dental College,www.tdc.ac.jp
4122,Japan,Tokyo Engineering University,www.teu.ac.jp
4123,Japan,Tokyo Gakugei University,www.u-gakugei.ac.jp
4124,Japan,Tokyo Institute of Polytechnics,www.t-kougei.ac.jp
4125,Japan,Tokyo Institute of Technology,www.titech.ac.jp
4126,Japan,Tokyo International University,www.tiu.ac.jp
4127,Japan,Tokyo Kasei University,www.tokyo-kasei.ac.jp
4128,Japan,Tokyo Keizai University,www.tku.ac.jp
4129,Japan,Tokyo Medical and Dental University,www.tmd.ac.jp
4130,Japan,Tokyo Medical College,www.tokyo-med.ac.jp
4131,Japan,Tokyo Metropolitan Institute of Technology,www.tmit.ac.jp
4132,Japan,Tokyo Metropolitan University,www.metro-u.ac.jp
4133,Japan,Tokyo Metropolitan University of Health Sciences,www.metro-hs.ac.jp
4134,Japan,Tokyo National University of Fine Arts and Music,www.geidai.ac.jp
4135,Japan,Tokyo University,www.u-tokyo.ac.jp
4136,Japan,Tokyo University of Agriculture,www.nodai.ac.jp
4137,Japan,Tokyo University of Agriculture and Technology,www.tuat.ac.jp
4138,Japan,Tokyo University of Art and Design,www.zokei.ac.jp
4139,Japan,Tokyo University of Fisheries,www.tokyo-u-fish.ac.jp
4140,Japan,Tokyo University of Foreign Studies,www.tufs.ac.jp
4141,Japan,Tokyo University of Information Sciences,www.tuis.ac.jp
4142,Japan,Tokyo University of Mercantile Marine,www.tosho-u.ac.jp
4143,Japan,Tokyo University of Pharmacy and Life Science,www.toyaku.ac.jp
4144,Japan,Tokyo Woman's Christian University,www.twcu.ac.jp
4145,Japan,Tokyo Women's College of Physical Education,www.twcpe.ac.jp
4146,Japan,Tokyo Women's Medial College,www.twmu.ac.jp
4147,Japan,Tomakomai Komazawa University,www.t-komazawa.ac.jp
4148,Japan,Tottori University,www.tottori-u.ac.jp
4149,Japan,Tottori University of Environmental Studies,www.kankyo-u.ac.jp
4150,Japan,Toyama Medical and Pharmaceutical University,www.toyama-mpu.ac.jp
4151,Japan,Toyama Prefectural University,www.pu-toyama.ac.jp
4152,Japan,Toyama University,www.toyama-u.ac.jp
4153,Japan,Toyama University of International Studies,www.tuins.ac.jp
4154,Japan,Toyo Eiwa Women's University,www.toyoeiwa.ac.jp
4155,Japan,Toyo Gakuen University,www.toyogakuen-u.ac.jp
4156,Japan,Toyohashi University of Technology,www.tut.ac.jp
4157,Japan,Toyota Technological Institute,www.toyota-ti.ac.jp
4158,Japan,Toyo University,www.toyo.ac.jp
4159,Japan,Tsuda College,www.tsuda.ac.jp
4160,Japan,Tsukuba University,www.tsukuba.ac.jp
4161,Japan,Tsurumi University,www.tsurumi-u.ac.jp
4162,Japan,Tsuru University,www.tsuru.ac.jp
4163,Japan,Ueno Gakuen College,www.uenogakuen.ac.jp
4164,Japan,United Nations University,www.unu.edu
4165,Japan,University of Aizu,www.u-aizu.ac.jp
4166,Japan,University of Bunkyo,www.u-bunkyo.ac.jp
4167,Japan,University of East Asia,www.toua-u.ac.jp
4168,Japan,University of Electro-Communications,www.uec.ac.jp
4169,Japan,University of Marketing and Distribution Sciences,www.umds.ac.jp
4170,Japan,"University of Occupational and Environmental Health, Japan",www.uoeh-u.ac.jp
4171,Japan,University of Shiga Prefecture,www.usp.ac.jp
4172,Japan,University of the Air,www.u-air.ac.jp
4173,Japan,University of the Ryukyus,www.u-ryukyu.ac.jp
4174,Japan,University of the Sacred Heart Tokyo,www.u-sacred-heart.ac.jp
4175,Japan,Utsunomiya University,www.utsunomiya-u.ac.jp
4176,Japan,Wakayama Medical College,www.wakayama-med.ac.jp
4177,Japan,Wakayama University,www.wakayama-u.ac.jp
4178,Japan,Wakkanai Hokusei Gakuen University,www.wakhok.ac.jp
4179,Japan,Wako University,www.wako.ac.jp
4180,Japan,Waseda University,www.waseda.ac.jp
4181,Japan,Wayo Women's University,www.wayo.ac.jp
4182,Japan,Women's College of Fine Arts,www.joshibi.ac.jp
4183,Japan,Yamagata University,www.yamagata-u.ac.jp
4184,Japan,Yamaguchi Prefectural University,www.yamaguchi-pu.ac.jp
4185,Japan,Yamaguchi University,www.yamaguchi-u.ac.jp
4186,Japan,Yamanashi Gakuin University,www.ygu.ac.jp
4187,Japan,Yamanashi Medical University,www.yamanashi-med.ac.jp
4188,Japan,Yamanashi University,www.yamanashi.ac.jp
4189,Japan,Yasuda Women's University,www.yasuda-u.ac.jp
4190,Japan,Yokkaichi University,www.yokkaichi-u.ac.jp
4191,Japan,Yokohama City University,www.yokohama-cu.ac.jp
4192,Japan,Yokohama College of Commerce,www.shodai.ac.jp
4193,Japan,Yokohama National University,www.ynu.ac.jp
4194,Jordan,Al-Ahliyya Amman University,www.ammanu.edu.jo
4195,Jordan,Al al-Bayt University,www.aabu.edu.jo
4196,Jordan,Al-Balqa Applied University,www.bau.edu.jo
4197,Jordan,Al Hussein Bin Talal University,www.ahu.edu.jo
4198,Jordan,Al-Isra University,www.isra.edu.jo
4199,Jordan,Al-Zaytoonah University,www.alzaytoonah.edu.jo
4200,Jordan,Amman Arab University for Higher Studies,www.aau.edu.jo
4201,Jordan,Amman University,www.amman.edu
4202,Jordan,Applied Science University,www.asu.edu.jo
4203,Jordan,Arab Academy for Banking and Financial Sciences,www.aabfs.org
4204,Jordan,Arab Open University,www.aou.edu.jo
4206,Jordan,German Jordanian University,www.gju.edu.jo
4207,Jordan,Hashemite University,www.hu.edu.jo
4208,Jordan,Irbid National University,www.inu.edu.jo
4209,Jordan,Jadara University,www.jadara.edu.jo
4210,Jordan,Jerash Private University,www.jerashun.edu.jo
4211,Jordan,Jordan Academy of Music / Higher Institute of Music,www.jam.edu.jo
4212,Jordan,Jordan University of Science and Technology,www.just.edu.jo
4213,Jordan,Middle East University,www.meu.edu.jo
4214,Jordan,Mu' tah University,www.mutah.edu.jo
4215,Jordan,New York Institute of Technology,www.nyit.edu.jo
4216,Jordan,Philadelphia University,www.philadelphia.edu.jo
4217,Jordan,Princess Sumaya University for Technology,www.psut.edu.jo
4218,Jordan,Tafila Technical University ,www.ttu.edu.jo
4219,Jordan,The World Islamic Sciences & Education University,www.wise.edu.jo
4220,Jordan,University of Jordan,www.ju.edu.jo
4221,Jordan,University of Petra,www.uop.edu.jo
4223,Jordan,Zarka Private University,www.zpu.edu.jo
4224,Kazakhstan,Abai State University,www.kaznpu.kz
4225,Kazakhstan,Abylai Khan University,www.ablaikhan.kz
4226,Kazakhstan,Aktau State University,www.aktsu.kz
4227,Kazakhstan,Al-Farabi Kazakh National University,www.kaznu.kz
4228,Kazakhstan,Atyrau State University,www.atgu.kz
4229,Kazakhstan,East Kazakhstan State University,www.vkgu.kz
4230,Kazakhstan,East Kazakstan State Technical University,www.ektu.kz
4231,Kazakhstan,Eurasian Institute of market,www.eurazir.kz
4232,Kazakhstan,International Kazakh-Turkish University,www.turkistan.kz
4233,Kazakhstan,Karaganda State Buketov University,www.ksu.kz
4234,Kazakhstan,Karaganda State Technical University,www.kstu.kz
4235,Kazakhstan,Kazak American University,www.kau.kz
4236,Kazakhstan,Kazakh British Technical University,www.kbtu.kz
4237,Kazakhstan,"Kazakhstan Institute of Management, Economics, and Strategic Research",www.kimep.kz
4238,Kazakhstan,Kazak National Technical University,www.kazntu.kz
4239,Kazakhstan,Kazak State University of Agriculture,www.agriun.almaty.kz
4240,Kazakhstan,Kostanai State University,www.ksu.kst.kz
4241,Kazakhstan,L.N. Gumilyov Eurasian National University,www.enu.kz
4242,Kazakhstan,North Kazakhstan State University,www.nkzu.kz
4243,Kazakhstan,Pavlodar University,www.psu.kz
4244,Kazakhstan,Semey State Medical University,www.sgma.kz
4245,Kazakhstan,Semey State University,www.semgu.kz
4246,Kazakhstan,Suleyman Demirel University,www.sdu.edu.kz
4247,Kazakhstan,Turar Ryskulov Kazakh Economic University,www.kazeu.kz
4248,Kazakhstan,University of International Business,www.uib.kz
4249,Kazakhstan,Western Kazakhstan Agricultural University,www.wkau.kz
4250,Kazakhstan,Zhetysu State University ,www.zhgu.kz
4251,Kazakhstan,Zhezkazgan Baikonurov University,www.zhezu.kz
4252,Kenya,Adventist University of Africa,www.aua.ac.ke
4253,Kenya,Africa International University,www.aiu.ac.ke
4254,Kenya,Africa Nazarene University,www.anu.ac.ke
4255,Kenya,Aga Khan University,www.aku.edu
4256,Kenya,Catholic University of Eastern Africa,www.cuea.edu
4257,Kenya,Chuka University,www.chuka.ac.ke
4258,Kenya,Daystar University,www.daystar.ac.ke
4259,Kenya, Dedan Kimathi University of Technology,www.dkut.ac.ke
4260,Kenya,Egerton University,www.egerton.ac.ke
4261,Kenya,Great Lakes University of Kisumu,www.gluk.ac.ke
4262,Kenya,Gretsa Universtiy,www.gretsauniversity.ac.ke
4263,Kenya,Inoorero University,www.iu.ac.ke
4264,Kenya,Jaramogi Oginga Odinga University of Science and Technology,www.jooust.ac.ke
4265,Kenya,Jomo Kenyatta University of Agriculture and Technology,www.jkuat.ac.ke
4266,Kenya,Kabarak University,www.kabarak.ac.ke
4267,Kenya,Karatina University,www.karatinauniversity.ac.ke
4268,Kenya,Kenya College of Accountancy,www.kca.ac.ke
4269,Kenya,Kenya Medical Training College,www.kmtc.ac.ke
4270,Kenya,Kenya Methodist University,www.kemu.ac.ke
4271,Kenya,Kenyatta University,www.ku.ac.ke
4272,Kenya,Kiriri Womens University of Science and Technology,www.kwust.ac.ke
4273,Kenya,Kisii University,www.kisiiuniversity.ac.ke
4274,Kenya,Laikipia University,www.laikipia.ac.ke
4275,Kenya,Maasai Mara University,www.mmarau.ac.ke
4276,Kenya,Maseno University,www.maseno.ac.ke
4277,Kenya,Masinde Muliro University of Science and Technology,www.mmust.ac.ke
4278,Kenya,Meru University of Science and Technology,www.must.ac.ke
4279,Kenya,Moi University,www.mu.ac.ke
4280,Kenya,Mount Kenya University,www.mku.ac.ke
4281,Kenya,Multimedia University of Kenya,www.mmu.ac.ke
4282,Kenya,Nairobi Institute of Business Studies ,www.nibs.ac.ke
4283,Kenya,Nairobi Technical Training Institute ,www.ntti.ac.ke
4284,Kenya,Pan Africa Christian University,www.pacuniversity.ac.ke
4285,Kenya,Pioneer International University,www.piu.ac.ke
4286,Kenya,Presbyterian University of East Africa,www.puea.ac.ke
4287,Kenya,Pwani University,www.pu.ac.ke
4288,Kenya,Riara University School of Business and Law,www.riarauniversity.ac.ke
4289,Kenya,Scott Christian University,www.scott.ac.ke
4290,Kenya,South Eastern Kenya University,www.seku.ac.ke
4291,Kenya,St. Pauls University,www.spu.ac.ke
4292,Kenya,Strathmore University,www.strathmore.edu
4293,Kenya,Technical University of Kenya,www.tukenya.ac.ke
4294,Kenya,Technical University of Mombasa,www.tum.ac.ke
4295,Kenya,United States International University,www.usiu.ac.ke
4296,Kenya,"University of Eastern Africa, Baraton",www.ueab.ac.ke
4297,Kenya,University of Eldoret,www.uoeld.ac.ke
4298,Kenya,University of Kabianga,www.kabianga.ac.ke
4299,Kenya,University of Nairobi,www.uonbi.ac.ke
4300,Kenya,Uzima University College ,www.uzimauniversity.ac.ke
4301,Kenya,Zetech College,www.zetechcollege.com
4302,"Korea, North",Pyongyang University of Science and Technology,www.pust.net
4303,"Korea, South",Ajou University,www.ajou.ac.kr
4304,"Korea, South",Andong National University,www.andong.ac.kr
4305,"Korea, South",Catholic University of Korea,www.cuk.ac.kr
4306,"Korea, South",Catholic University of Pusan,www.cup.ac.kr
4307,"Korea, South",Catholic University of Taegu-Hyosung,www.cataegu.ac.kr
4308,"Korea, South",Changwon National University,www.changwon.ac.kr
4309,"Korea, South",Cheju National University,www.cheju.ac.kr
4310,"Korea, South",Cheju National University of Education,www.cheju-e.ac.kr
4311,"Korea, South",Chinju National University,www.chinju.ac.kr
4312,"Korea, South",Chinju National University of Education,www.chinju-e.ac.kr
4313,"Korea, South",Chodang University,www.chodang.ac.kr
4314,"Korea, South",Chonbuk National University,www.chonbuk.ac.kr
4315,"Korea, South",Chonbuk Sanup University of Technology (Howon University),www.howon.ac.kr
4316,"Korea, South",Chongju National University of Education,www.chongju-e.ac.kr
4317,"Korea, South",Chongju University,www.chongju.ac.kr
4318,"Korea, South",Chonju National University of Education,www.chonju-e.ac.kr
4319,"Korea, South",Chonnam National University,www.chonnam.ac.kr
4320,"Korea, South",Chosun University,www.chosun.ac.kr
4321,"Korea, South",Chunchon National University of Education,www.cnue-e.ac.kr
4322,"Korea, South",Chung-Ang University,www.cau.ac.kr
4323,"Korea, South",Chungbuk National University,www.chungbuk.ac.kr
4324,"Korea, South",Chung-Ju National University,www.chungju.ac.kr
4325,"Korea, South",Chungnam National University,www.chungnam.ac.kr
4326,"Korea, South",Daebul University,www.daebul.ac.kr
4327,"Korea, South",Dankook University,www.dankook.ac.kr
4328,"Korea, South",Dong-A University,www.donga.ac.kr
4329,"Korea, South",Dongduk Women's University,www.dongduk.ac.kr
4330,"Korea, South",Dong Eui University,www.dongeui.ac.kr
4331,"Korea, South",Dongguk University,www.dongguk.ac.kr
4332,"Korea, South",Dongseo University,www.dongseo.ac.kr
4333,"Korea, South",Dongshin University,www.dongshinu.ac.kr
4334,"Korea, South",Dong Yang University of Technology,www.dytc.ac.kr
4335,"Korea, South",Duksung Women's University,www.duksung.ac.kr
4336,"Korea, South",Ewha Women's University,www.ewha.ac.kr
4337,"Korea, South",Gumi University,www.gumi.ac.kr
4338,"Korea, South",Gwangju Catholic College,www.gjcatholic.ac.kr
4339,"Korea, South",Gyeongju University,www.gyeongju.ac.kr
4340,"Korea, South",Gyeongsang National University,www.gsnu.ac.kr
4341,"Korea, South",Halla University,www.halla.ac.kr
4342,"Korea, South",Hallym University,www.hallym.ac.kr
4343,"Korea, South",Hankuk Aviation University,www.hangkong.ac.kr
4344,"Korea, South",Hankuk University of Foreign Studies,www.hufs.ac.kr
4345,"Korea, South",Hankyong National University,www.hknu.ac.kr
4346,"Korea, South",Hannam University,www.hannam.ac.kr
4347,"Korea, South",Hansei University,www.hansei.ac.kr
4348,"Korea, South",Hanseo University,www.hanseo.ac.kr
4349,"Korea, South",Hanshin University,www.hanshin.ac.kr
4350,"Korea, South",Hansung University Seoul,www.hansung.ac.kr
4351,"Korea, South",Hanyang University,www.hanyang.ac.kr
4352,"Korea, South",Honam University,www.honam.ac.kr
4353,"Korea, South",Hongik University,www.hongik.ac.kr
4354,"Korea, South",Hoseo University,www.hoseo.ac.kr
4355,"Korea, South",Hyupsung University,www.hyupsung.ac.kr
4356,"Korea, South",Inchon National University of Education,www.inchon-e.ac.kr
4357,"Korea, South",Inchon University,www.inchon.ac.kr
4358,"Korea, South",Information and Communications University,www.icu.ac.kr
4359,"Korea, South",Inha University,www.inha.ac.kr
4360,"Korea, South",Inje University,www.inje.ac.kr
4361,"Korea, South",Jeonju University,www.jeonju.ac.kr
4362,"Korea, South",Kangnam University,www.kangnam.ac.kr
4363,"Korea, South",Kangnung National University,www.kangnung.ac.kr
4364,"Korea, South",Kangwon National University,www.kangwon.ac.kr
4365,"Korea, South",Kaya University,www.kaya.ac.kr
4366,"Korea, South",KDI School of Public Policy and Management,www.kdischool.ac.kr
4367,"Korea, South",Keimyung University,www.keimyung.ac.kr
4368,"Korea, South",Kongju National University,www.kyongju.ac.kr
4369,"Korea, South",Kongju National University of Education,www.kongju-e.ac.kr
4370,"Korea, South",Konkuk University,www.konkuk.ac.kr
4371,"Korea, South",Konyang University,www.konyang.ac.kr
4372,"Korea, South",Kookmin University,www.kookmin.ac.kr
4373,"Korea, South",Korea Advanced Institute of Science & Technology,www.kaist.ac.kr
4374,"Korea, South",Korea Maritime University,www.kmaritime.ac.kr
4375,"Korea, South",Korea National Open University,www.knou.ac.kr
4376,"Korea, South",Korea National University of Arts,www.knua.ac.kr
4377,"Korea, South",Korea National University of Education,www.knue.ac.kr
4378,"Korea, South",Korea National University of Physical Education,www.knupe.ac.kr
4379,"Korea, South",Korea University,www.korea.ac.kr
4380,"Korea, South",Kosin University,www.kosin.ac.kr
4381,"Korea, South",Kumoh National University of Technology,www.kumoh.ac.kr
4382,"Korea, South",Kunsan National University,www.kunsan.ac.kr
4383,"Korea, South",Kwan Dong University,www.kwandong.ac.kr
4384,"Korea, South",Kwangju National University of Education,www.kwangju-e.ac.kr
4385,"Korea, South",Kwangju University,www.kwangju.ac.kr
4386,"Korea, South",Kwangwoon University,www.kwangwoon.ac.kr
4387,"Korea, South",Kyonggi University,www.kyonggi.ac.kr
4389,"Korea, South",Kyunghee University,www.kyunghee.ac.kr
4390,"Korea, South",Kyungil University,www.kyungil.ac.kr
4391,"Korea, South",Kyungnam University,www.kyungnam.ac.kr
4392,"Korea, South",Kyungpook National University,www.kyungpook.ac.kr
4393,"Korea, South",Kyungsung University,www.kyungsung.ac.kr
4394,"Korea, South",Kyungwon University,www.kyungwon.ac.kr
4395,"Korea, South",Miryang National University,www.miryang.ac.kr
4396,"Korea, South",Mokpo National Maritime University,www.mmu.ac.kr
4397,"Korea, South",Mokpo National University,www.mokpo.ac.kr
4398,"Korea, South",Mokwon University Taejon,www.mokwon.ac.kr
4399,"Korea, South",Myongji University,www.myongji.ac.kr
4400,"Korea, South",Paichai University,www.paichai.ac.kr
4401,"Korea, South",Pohang University of Science and Technology,www.postech.ac.kr
4402,"Korea, South",Pukyong National University,www.pknu.ac.kr
4403,"Korea, South",Pusan National University,www.pusan.ac.kr
4404,"Korea, South",Pusan National University of Education,www.pusan-e.ac.kr
4405,"Korea, South",Pusan University of Foreign Studies,www.pufs.ac.kr
4406,"Korea, South",Pusan Women's University,www.pwc.ac.kr
4407,"Korea, South",Pyongtaek University ,www.ptuniv.ac.kr
4408,"Korea, South",Sahmyook University,www.syu.ac.kr
4409,"Korea, South",Samchok National University,www.samchok.ac.kr
4410,"Korea, South",Sang Ji University,www.sangji.ac.kr
4411,"Korea, South",Sang Myung University,www.sangmyung.ac.kr
4412,"Korea, South",Sejong University,www.sejong.ac.kr
4413,"Korea, South",Semyung University,www.semyung.ac.kr
4414,"Korea, South",Seokyeong University,www.skuniv.ac.kr
4415,"Korea, South",Seokyeong University,www.seokyeong.ac.kr
4416,"Korea, South",Seonam University,www.seonam.ac.kr
4417,"Korea, South",Seoul City University,www.uos.ac.kr
4418,"Korea, South",Seoul National University,www.snu.ac.kr
4419,"Korea, South",Seoul National University of Education,www.seoul-e.ac.kr
4420,"Korea, South",Seoul National University of Technology,www.snut.ac.kr
4421,"Korea, South",Seoul Teological University,www.stu.ac.kr
4422,"Korea, South",Seoul Women's University,www.swu.ac.kr
4423,"Korea, South",Seowon University,www.seowon.ac.kr
4424,"Korea, South",Silla University,www.silla.ac.kr
4425,"Korea, South",Sogang University,www.sogang.ac.kr
4426,"Korea, South",Sookmyung Women's University,www.sookmyung.ac.kr
4427,"Korea, South",Soonchunhyang University,www.sch.ac.kr
4428,"Korea, South",Soongsil University,www.soongsil.ac.kr
4429,"Korea, South",Sunchon National University,www.sunchon.ac.kr
4430,"Korea, South",Sungkyul University,www.sungkyul.ac.kr
4431,"Korea, South",Sung Kyun Kwan University,www.skku.ac.kr
4432,"Korea, South",Sungshin Women's University,www.sungshin.ac.kr
4433,"Korea, South",Sunmoon University,www.sunmoon.ac.kr
4434,"Korea, South",Suwon Catholic University,www.suwoncatholic.ac.kr
4435,"Korea, South",Suwon University,www.suwon.ac.kr
4436,"Korea, South",Taegu National University of Education,www.taegu-e.ac.kr
4437,"Korea, South",Taegu University,www.taegu.ac.kr
4438,"Korea, South",Taejon National University of Technology,www.tnut.ac.kr
4439,"Korea, South",Taejon University,www.taejon.ac.kr
4440,"Korea, South",Taeshin Christian University,www.taeshin.ac.kr
4441,"Korea, South",Tongmyung University of Information Technology,www.tit.ac.kr
4442,"Korea, South",Ulsan University,www.ulsan.ac.kr
4443,"Korea, South",University of Science and Technology,www.ust.ac.kr
4444,"Korea, South",Wonkwang University,www.wonkwang.ac.kr
4445,"Korea, South",Woosuk University,www.woosuk.ac.kr
4446,"Korea, South",Yeungnam University,www.yeungnam.ac.kr
4447,"Korea, South",Yonsei University,www.yonsei.ac.kr
4448,"Korea, South",Yosu National University,www.yosu.ac.kr
4449,Kosovo,AAB College,aab-edu.net
4450,Kosovo,European College Dukagjini,dukagjinicollege.eu
4451,Kosovo,European College of Kosovo,eck-edu.org
4452,Kosovo,European School of Law and Governance,www.eukos.org
4453,Kosovo,ILIRIA College,www.uiliria.org
4454,Kosovo,"Rochester Institute of Technology, Kosovo (RIT)",kosovo.rit.edu
4455,Kosovo,University for Business and Technology,www.ubt-uni.net
4456,Kosovo,"University ""Haxhi Zeka""",unhz.eu
4457,Kosovo,University of Applied Sciences in Ferizaj,www.ushaf.net
4458,Kosovo,University of Prishtina,www.uni-pr.edu
4459,Kosovo,"University of Prizren ""Ukshin Hoti""",www.uni-prizren.com
4460,Kosovo,Universum College,www.universum-ks.org
4461,Kuwait,American University of Kuwait ,www.auk.edu.kw
4462,Kuwait,American University of Middle East,www.aum.edu.kw
4463,Kuwait,"Arab Open University, Kuwait Branch",www.aou.edu.kw
4464,Kuwait,Australlian College of Kuwait ,www.ackonline.com
4465,Kuwait,Gulf University for Science and Technology,www.gust.edu.kw
4466,Kuwait,Kuwait International Law School,www.kilaw.edu.kw
4467,Kuwait,Kuwait Maastricht Business School,www.kmbs.edu.kw
4468,Kuwait,Kuwait University,www.kuniv.edu.kw
4469,Kyrgyzstan,American University of Central Asia,www.auca.kg
